season,team,prior_season,defense_current_weight,defense_prior_weight,defense_league_weight,current_games_played,prior_games_played,blended_pass_yards_allowed_pg,league_pass_yards_allowed_pg,blended_pass_tds_allowed_pg,league_pass_tds_allowed_pg,blended_interceptions_forced_pg,league_interceptions_forced_pg,blended_rush_yards_allowed_pg,league_rush_yards_allowed_pg,blended_rush_tds_allowed_pg,league_rush_tds_allowed_pg,blended_receptions_allowed_pg,league_receptions_allowed_pg,blended_targets_allowed_pg,league_targets_allowed_pg,blended_rec_yards_allowed_pg,league_rec_yards_allowed_pg,blended_rec_tds_allowed_pg,league_rec_tds_allowed_pg,blended_rush_rec_yards_allowed_pg,league_rush_rec_yards_allowed_pg,blended_fantasy_ppr_allowed_pg,league_fantasy_ppr_allowed_pg,blended_qb_pos_pass_yards_allowed_pg,league_qb_pos_pass_yards_allowed_pg,blended_qb_pos_pass_tds_allowed_pg,league_qb_pos_pass_tds_allowed_pg,blended_qb_pos_interceptions_forced_pg,league_qb_pos_interceptions_forced_pg,blended_qb_pos_rush_yards_allowed_pg,league_qb_pos_rush_yards_allowed_pg,blended_qb_pos_rush_tds_allowed_pg,league_qb_pos_rush_tds_allowed_pg,blended_qb_pos_receptions_allowed_pg,league_qb_pos_receptions_allowed_pg,blended_qb_pos_targets_allowed_pg,league_qb_pos_targets_allowed_pg,blended_qb_pos_rec_yards_allowed_pg,league_qb_pos_rec_yards_allowed_pg,blended_qb_pos_rec_tds_allowed_pg,league_qb_pos_rec_tds_allowed_pg,blended_qb_pos_rush_rec_yards_allowed_pg,league_qb_pos_rush_rec_yards_allowed_pg,blended_qb_pos_fantasy_ppr_allowed_pg,league_qb_pos_fantasy_ppr_allowed_pg,blended_rb_pos_pass_yards_allowed_pg,league_rb_pos_pass_yards_allowed_pg,blended_rb_pos_pass_tds_allowed_pg,league_rb_pos_pass_tds_allowed_pg,blended_rb_pos_interceptions_forced_pg,league_rb_pos_interceptions_forced_pg,blended_rb_pos_rush_yards_allowed_pg,league_rb_pos_rush_yards_allowed_pg,blended_rb_pos_rush_tds_allowed_pg,league_rb_pos_rush_tds_allowed_pg,blended_rb_pos_receptions_allowed_pg,league_rb_pos_receptions_allowed_pg,blended_rb_pos_targets_allowed_pg,league_rb_pos_targets_allowed_pg,blended_rb_pos_rec_yards_allowed_pg,league_rb_pos_rec_yards_allowed_pg,blended_rb_pos_rec_tds_allowed_pg,league_rb_pos_rec_tds_allowed_pg,blended_rb_pos_rush_rec_yards_allowed_pg,league_rb_pos_rush_rec_yards_allowed_pg,blended_rb_pos_fantasy_ppr_allowed_pg,league_rb_pos_fantasy_ppr_allowed_pg,blended_wr_pos_pass_yards_allowed_pg,league_wr_pos_pass_yards_allowed_pg,blended_wr_pos_pass_tds_allowed_pg,league_wr_pos_pass_tds_allowed_pg,blended_wr_pos_interceptions_forced_pg,league_wr_pos_interceptions_forced_pg,blended_wr_pos_rush_yards_allowed_pg,league_wr_pos_rush_yards_allowed_pg,blended_wr_pos_rush_tds_allowed_pg,league_wr_pos_rush_tds_allowed_pg,blended_wr_pos_receptions_allowed_pg,league_wr_pos_receptions_allowed_pg,blended_wr_pos_targets_allowed_pg,league_wr_pos_targets_allowed_pg,blended_wr_pos_rec_yards_allowed_pg,league_wr_pos_rec_yards_allowed_pg,blended_wr_pos_rec_tds_allowed_pg,league_wr_pos_rec_tds_allowed_pg,blended_wr_pos_rush_rec_yards_allowed_pg,league_wr_pos_rush_rec_yards_allowed_pg,blended_wr_pos_fantasy_ppr_allowed_pg,league_wr_pos_fantasy_ppr_allowed_pg,blended_te_pos_pass_yards_allowed_pg,league_te_pos_pass_yards_allowed_pg,blended_te_pos_pass_tds_allowed_pg,league_te_pos_pass_tds_allowed_pg,blended_te_pos_interceptions_forced_pg,league_te_pos_interceptions_forced_pg,blended_te_pos_rush_yards_allowed_pg,league_te_pos_rush_yards_allowed_pg,blended_te_pos_rush_tds_allowed_pg,league_te_pos_rush_tds_allowed_pg,blended_te_pos_receptions_allowed_pg,league_te_pos_receptions_allowed_pg,blended_te_pos_targets_allowed_pg,league_te_pos_targets_allowed_pg,blended_te_pos_rec_yards_allowed_pg,league_te_pos_rec_yards_allowed_pg,blended_te_pos_rec_tds_allowed_pg,league_te_pos_rec_tds_allowed_pg,blended_te_pos_rush_rec_yards_allowed_pg,league_te_pos_rush_rec_yards_allowed_pg,blended_te_pos_fantasy_ppr_allowed_pg,league_te_pos_fantasy_ppr_allowed_pg,pass_yards_def_factor,pass_tds_def_factor,interceptions_def_factor,rb_rush_yards_def_factor,rb_receiving_yards_def_factor,rb_receptions_def_factor,rb_rush_rec_yards_def_factor,wr_receiving_yards_def_factor,wr_receptions_def_factor,te_receiving_yards_def_factor,te_receptions_def_factor,overall_def_factor,overall_matchup_label
2026,WAS,2025,0.2,0.7,0.1,2,17,250.90135,227.1875,2.2165125000000003,1.578125,0.0,0.0,130.60758750000002,112.546875,0.8288000000000001,0.875,20.412487500000005,20.421875,29.311612500000006,29.703125,250.3875125,226.578125,2.2149500000000004,1.5625,380.99510000000004,339.125,95.05283750000002,82.234375,250.90135,227.1875,2.2165125000000003,1.578125,0.0,0.0,22.908937500000004,18.734375,0.06473750000000002,0.234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.908937500000004,18.734375,20.841968750000003,17.0546875,0.0,0.0,0.0,0.0,0.0,0.0,102.87345000000002,91.4375,0.7196375,0.609375,3.2830375000000007,4.359375,4.579250000000001,5.4375,28.3366,30.25,0.18325,0.1875,131.21005000000002,121.6875,21.953662500000004,20.965625,0.0,0.0,0.0,0.0,0.0,0.0,4.7611625,2.140625,0.0,0.0,12.290412500000002,11.078125,18.458475000000004,17.46875,162.23170000000002,146.375,1.0906250000000002,0.90625,166.99286250000003,148.515625,35.438418750000004,31.2421875,0.0,0.0,0.0,0.0,0.0,0.0,0.06473750000000002,0.234375,0.044425000000000006,0.03125,4.8397375,4.984375,6.273887500000002,6.796875,59.818512500000004,49.953125,0.941075,0.46875,59.88325000000001,50.1875,16.818787500000003,12.971875,1.104,1.12,1.0,1.12,0.937,0.88,1.078,1.108,1.109,1.12,0.971,1.113,Favorable
2026,IND,2025,0.2,0.7,0.1,2,17,277.04845000000006,227.1875,1.5462125,1.578125,0.0,0.0,117.50758750000003,112.546875,1.1462,0.875,23.2479875,20.421875,34.2116125,29.703125,276.9462125,226.578125,1.54465,1.5625,394.45380000000006,339.125,94.4567375,82.234375,277.04845000000006,227.1875,1.5462125,1.578125,0.0,0.0,16.137937500000003,18.734375,0.24663750000000004,0.234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.137937500000003,18.734375,18.928768750000007,17.0546875,0.0,0.0,0.0,0.0,0.0,0.0,99.27925,91.4375,0.8551375000000001,0.609375,4.153337500000001,4.359375,5.814050000000001,5.4375,31.072100000000002,30.25,0.14195000000000002,0.1875,130.35135000000002,121.6875,22.891062500000004,20.965625,0.0,0.0,0.0,0.0,0.0,0.0,1.9024625000000002,2.140625,0.0413,0.0,12.896212500000003,11.078125,19.870075,17.46875,175.34330000000003,146.375,1.0080250000000002,0.90625,177.2457625,148.515625,36.90451875,31.2421875,0.0,0.0,0.0,0.0,0.0,0.0,0.1879375,0.234375,0.0031250000000000006,0.03125,6.1984375,4.984375,8.526787500000001,6.796875,70.53081250000001,49.953125,0.393975,0.46875,70.71875000000001,50.1875,15.731687500000001,12.971875,1.12,0.98,1.0,1.086,1.027,0.953,1.071,1.12,1.12,1.12,1.12,1.111,Favorable
2026,DET,2025,0.2,0.7,0.1,2,17,254.33615,227.1875,2.0346125000000006,1.578125,0.0,0.0,120.82498750000002,112.546875,1.1462,0.875,21.624787500000004,20.421875,33.04061250000001,29.703125,254.2752125,226.578125,2.0330500000000007,1.5625,375.1009,339.125,94.55373750000001,82.234375,252.97745,227.1875,1.9933125000000003,1.578125,0.0,0.0,20.196637500000005,18.734375,0.34663750000000004,0.234375,0.0413,0.0,0.0413,0.0,1.3587000000000002,0.0,0.0413,0.0,21.556037500000002,18.734375,20.866368750000003,17.0546875,0.0,0.0,0.0,0.0,0.0,0.0,93.02635000000001,91.4375,0.7551375,0.609375,3.8062375000000004,4.359375,5.196650000000001,5.4375,23.636600000000005,30.25,0.060050000000000006,0.1875,116.66295000000002,121.6875,20.2462625,20.965625,1.3587000000000002,0.0,0.0413,0.0,0.0,0.0,6.2611625,2.140625,0.0413,0.0,12.0549125,11.078125,19.229475,17.46875,167.2078,146.375,1.1551250000000002,0.90625,173.46896250000003,148.515625,36.704918750000004,31.2421875,0.0,0.0,0.0,0.0,0.0,0.0,1.3408375000000001,0.234375,0.0031250000000000006,0.03125,5.721637500000001,4.984375,8.573887500000001,6.796875,62.072112499999996,49.953125,0.7765750000000001,0.46875,63.41295,50.1875,16.736887500000005,12.971875,1.114,1.12,1.0,1.017,0.88,0.88,0.959,1.12,1.088,1.12,1.12,1.093,Favorable
2026,DAL,2025,0.2,0.7,0.1,2,17,252.57745000000003,227.1875,2.0991125000000004,1.578125,0.0,0.0,133.74308750000003,112.546875,1.1346,0.875,22.289287500000004,20.421875,30.558712500000002,29.703125,252.47521250000005,226.578125,2.0562500000000004,1.5625,386.21830000000006,339.125,97.53093750000002,82.234375,252.57745000000003,227.1875,2.0991125000000004,1.578125,0.0,0.0,30.861837500000004,18.734375,0.3531375,0.234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.861837500000004,18.734375,23.045868750000004,17.0546875,0.0,0.0,0.0,0.0,0.0,0.0,97.86695,91.4375,0.7783375,0.609375,4.9946375000000005,4.359375,5.820550000000001,5.4375,39.94820000000001,30.25,0.24195000000000003,0.1875,137.81585,121.6875,24.502362500000004,20.965625,0.0,0.0,0.0,0.0,0.0,0.0,4.9908625,2.140625,0.0,0.0,11.990412500000001,11.078125,18.182375,17.46875,160.63750000000002,146.375,1.360925,0.90625,165.62836250000004,148.515625,36.67261875,31.2421875,0.0,0.0,0.0,0.0,0.0,0.0,0.023437500000000003,0.234375,0.0031250000000000006,0.03125,5.3042375,4.984375,6.5564875,6.796875,51.889512500000016,49.953125,0.45267500000000005,0.46875,51.912950000000016,50.1875,13.310087500000002,12.971875,1.112,1.12,1.0,1.07,1.12,1.12,1.12,1.097,1.082,1.039,1.064,1.08,Favorable
2026,CHI,2025,0.2,0.7,0.1,2,17,240.58325000000002,227.1875,1.7752125,1.578125,0.0,0.0,129.82498750000002,112.546875,0.9049,0.875,19.977687500000002,20.421875,29.023212500000003,29.703125,239.94621250000003,226.578125,1.7330500000000002,1.5625,369.7712000000001,339.125,86.91773750000002,82.234375,240.58325000000002,227.1875,1.7752125,1.578125,0.0,0.0,22.179237500000003,18.734375,0.3292375,0.234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.179237500000003,18.734375,18.415268750000006,17.0546875,0.0,0.0,0.0,0.0,0.0,0.0,102.50825000000002,91.4375,0.5312375000000001,0.609375,3.7946375000000003,4.359375,4.785050000000001,5.4375,31.801800000000004,30.25,0.28325,0.1875,134.31005000000002,121.6875,21.7520625,20.965625,0.0,0.0,0.0,0.0,0.0,0.0,4.908262500000001,2.140625,0.0413,0.0,10.649112500000001,11.078125,16.970075,17.46875,155.5788,146.375,1.1551250000000002,0.90625,160.4870625,148.515625,34.15841875000001,31.2421875,0.0,0.0,0.0,0.0,0.0,0.0,0.2292375,0.234375,0.0031250000000000006,0.03125,5.5339375,4.984375,7.268087500000001,6.796875,52.56561250000001,49.953125,0.29397500000000004,0.46875,52.79555,50.1875,12.5926875,12.971875,1.059,1.12,1.0,1.12,1.051,0.88,1.104,1.063,0.961,1.052,1.11,1.074,Favorable
2026,PIT,2025,0.2,0.7,0.1,2,17,240.51875,227.1875,1.4933125000000003,1.578125,0.0,0.0,115.87208750000002,112.546875,0.5991000000000001,0.875,20.906687500000004,20.421875,30.976112500000003,29.703125,240.2933125,226.578125,1.4917500000000001,1.5625,356.16540000000003,339.125,82.16673750000001,82.234375,240.51875,227.1875,1.4933125000000003,1.578125,0.0,0.0,14.2792375,18.734375,0.2292375,0.234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2792375,18.734375,16.234568750000005,17.0546875,0.0,0.0,0.0,0.0,0.0,0.0,99.93215000000001,91.4375,0.3667375,0.609375,4.5656375,4.359375,5.979250000000001,5.4375,34.5482,30.25,0.20135,0.1875,134.48035000000002,121.6875,21.022062500000004,20.965625,0.0,0.0,0.0,0.0,0.0,0.0,1.5553625000000002,2.140625,0.0,0.0,11.0781125,11.078125,17.688175000000005,17.46875,147.5904,146.375,0.790625,0.90625,149.14576250000002,148.515625,30.888718750000002,31.2421875,0.0,0.0,0.0,0.0,0.0,0.0,0.1060375,0.234375,0.0031250000000000006,0.03125,5.2629375000000005,4.984375,7.309387500000001,6.796875,58.1540125,49.953125,0.499775,0.46875,58.26005,50.1875,14.021387500000001,12.971875,1.059,0.946,1.0,1.093,1.12,1.047,1.105,1.008,1.0,1.12,1.056,1.07,Favorable
2026,ARI,2025,0.2,0.7,0.1,2,17,237.09555000000003,227.1875,1.8346125000000002,1.578125,0.0,0.0,124.41338750000001,112.546875,1.0701000000000003,0.875,20.877687500000004,20.421875,30.300012500000005,29.703125,234.97521250000003,226.578125,1.75045,1.5625,359.38930000000005,339.125,88.26403750000001,82.234375,237.09555000000003,227.1875,1.8346125000000002,1.578125,0.0,0.0,11.8147375,18.734375,0.1060375,0.234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8147375,18.734375,17.03926875,17.0546875,0.0,0.0,0.0,0.0,0.0,0.0,109.34955000000001,91.4375,0.8609375,0.609375,3.6417375,4.359375,4.773450000000001,5.4375,27.989500000000003,30.25,0.18325,0.1875,137.33905000000001,121.6875,23.043362500000004,20.965625,0.0,0.0,0.0,0.0,0.0,0.0,3.0024625,2.140625,0.0,0.0,11.331012500000002,11.078125,17.958475000000004,17.46875,143.4788,146.375,1.0674250000000003,0.90625,146.48126250000004,148.515625,32.369718750000004,31.2421875,0.0,0.0,0.0,0.0,0.0,0.0,0.24663750000000004,0.234375,0.10312500000000002,0.03125,5.9042375,4.984375,7.568087500000001,6.796875,63.506912500000006,49.953125,0.499775,0.46875,63.754250000000006,50.1875,15.8116875,12.971875,1.044,1.12,1.0,1.12,0.925,0.88,1.12,0.98,1.023,1.12,1.12,1.066,Neutral
2026,CIN,2025,0.2,0.7,0.1,2,17,251.53035000000003,227.1875,1.5165125000000004,1.578125,0.0,0.0,128.8075875,112.546875,1.0288000000000002,0.875,21.465387500000002,20.421875,31.340612500000002,29.703125,249.82231250000004,226.578125,1.5149500000000002,1.5625,378.6299000000001,339.125,88.38913750000002,82.234375,251.16005,227.1875,1.3933125000000002,1.578125,0.0,0.0,21.073437500000004,18.734375,0.2060375,0.234375,0.0826,0.0,0.0826,0.0,0.9058,0.0,0.0413,0.0,21.979237500000007,18.734375,17.465468750000003,17.0546875,0.28840000000000005,0.0,0.0826,0.0,0.0,0.0,100.40825000000001,91.4375,0.6964375,0.609375,5.188837500000001,4.359375,6.261150000000001,5.4375,41.5018,30.25,0.30715000000000003,0.1875,141.91005,121.6875,25.505862500000003,20.965625,0.0826,0.0,0.0413,0.0,0.0,0.0,7.1785625,2.140625,0.1232,0.0,9.2194125,11.078125,15.464275000000002,17.46875,122.96070000000002,146.375,0.4609250000000001,0.90625,130.13996250000005,148.515625,25.815118750000003,31.2421875,0.0,0.0,0.0,0.0,0.0,0.0,0.1466375,0.234375,0.0031250000000000006,0.03125,6.9752375,4.984375,9.532587500000002,6.796875,84.4540125,49.953125,0.7055750000000001,0.46875,84.60135,50.1875,19.602687500000002,12.971875,1.106,0.883,1.0,1.098,1.12,1.12,1.12,0.88,0.88,1.12,1.12,1.051,Neutral
2026,NYG,2025,0.2,0.7,0.1,2,17,233.83615,227.1875,1.7875125000000003,1.578125,0.0,0.0,136.03728750000002,112.546875,1.0520000000000003,0.875,21.100887500000002,20.421875,30.5058125,29.703125,233.24041250000005,226.578125,1.7859500000000004,1.5625,369.2770000000001,339.125,90.33373750000001,82.234375,233.05425,227.1875,1.7875125000000003,1.578125,0.0,0.0,20.343737500000003,18.734375,0.2292375,0.234375,0.0413,0.0,0.0413,0.0,0.0,0.0,0.0,0.0,20.343737500000003,18.734375,18.619168750000007,17.0546875,0.0,0.0,0.0,0.0,0.0,0.0,112.61405,91.4375,0.7783375,0.609375,4.3656375,4.359375,5.173450000000001,5.4375,29.542400000000004,30.25,0.38325000000000004,0.1875,142.15715000000003,121.6875,25.236562500000005,20.965625,0.0,0.0,0.0,0.0,0.0,0.0,3.2198624999999996,2.140625,0.0413,0.0,11.4194125,11.078125,18.217175000000005,17.46875,154.673,146.375,1.0493250000000003,0.90625,157.89286250000004,148.515625,34.151618750000004,31.2421875,0.7826000000000002,0.0,0.0,0.0,0.0,0.0,-0.1410625,0.234375,0.0031250000000000006,0.03125,5.2752375,4.984375,7.073887500000001,6.796875,49.025012499999995,49.953125,0.352675,0.46875,48.88325,50.1875,12.326387500000001,12.971875,1.026,1.12,1.0,1.12,0.977,1.001,1.12,1.057,1.031,0.981,1.058,1.046,Neutral
2026,TEN,2025,0.2,0.7,0.1,2,17,244.42455000000004,227.1875,1.5933125,1.578125,0.0,0.0,115.56628750000002,112.546875,1.2520000000000002,0.875,20.995087500000004,20.421875,28.7232125,29.703125,243.82811250000003,226.578125,1.55045,1.5625,359.39510000000007,339.125,88.38083750000001,82.234375,244.42455000000004,227.1875,1.5933125,1.578125,0.0,0.0,17.761837500000002,18.734375,0.1466375,0.234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.761837500000002,18.734375,17.585768750000003,17.0546875,0.0,0.0,0.0,0.0,0.0,0.0,93.89085,91.4375,0.9609375,0.609375,3.3591375000000006,4.359375,4.366950000000001,5.4375,25.130800000000004,30.25,0.10135000000000001,0.1875,119.02165000000002,121.6875,21.434962500000005,20.965625,0.0,0.0,0.0,0.0,0.0,0.0,3.5908625,2.140625,0.0413,0.0,12.4491125,11.078125,17.535275000000002,17.46875,171.2078,146.375,1.0319250000000002,0.90625,174.79866250000003,148.515625,36.27161875,31.2421875,0.0,0.0,0.0,0.0,0.0,0.0,0.3234375000000001,0.234375,0.10312500000000002,0.03125,5.1868375,4.984375,6.820987500000001,6.796875,47.48951250000001,49.953125,0.4171750000000001,0.46875,47.81295000000001,50.1875,13.088487500000003,12.971875,1.076,1.01,1.0,1.027,0.88,0.88,0.978,1.12,1.12,0.951,1.041,1.043,Neutral
2026,MIA,2025,0.2,0.7,0.1,2,17,228.83035000000004,227.1875,1.8520125,1.578125,0.0,0.0,126.17788750000001,112.546875,1.0875000000000001,0.875,21.177687500000005,20.421875,28.2348125,29.703125,225.3694125,226.578125,1.75045,1.5625,351.54800000000006,339.125,88.56693750000002,82.234375,228.83035000000004,227.1875,1.8520125,1.578125,0.0,0.0,18.856037500000003,18.734375,0.2879375,0.234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.856037500000003,18.734375,18.624768750000005,17.0546875,0.0,0.0,0.0,0.0,0.0,0.0,104.76695000000001,91.4375,0.7551375,0.609375,4.8127375,4.359375,5.33215,5.4375,36.6953,30.25,0.38325000000000004,0.1875,141.46295,121.6875,25.837862500000004,20.965625,0.0,0.0,0.0,0.0,0.0,0.0,1.5843625000000001,2.140625,0.0,0.0,10.3781125,11.078125,15.317175,17.46875,125.78460000000001,146.375,0.8906250000000001,0.90625,127.36896250000002,148.515625,28.69391875,31.2421875,0.0,0.0,0.0,0.0,0.0,0.0,0.9705375,0.234375,0.044425000000000006,0.03125,5.9868375,4.984375,7.5854875,6.796875,62.889512500000016,49.953125,0.476575,0.46875,63.86005000000001,50.1875,15.4103875,12.971875,1.007,1.12,1.0,1.12,1.12,1.104,1.12,0.88,0.937,1.12,1.12,1.032,Neutral
2026,TB,2025,0.2,0.7,0.1,2,17,250.29555000000002,227.1875,1.6933125,1.578125,0.0,0.0,96.99598750000001,112.546875,0.8462000000000001,0.875,22.506687500000005,20.421875,31.852912500000006,29.703125,249.86361250000004,226.578125,1.69175,1.5625,346.85960000000006,339.125,87.06233750000001,82.234375,250.29555000000002,227.1875,1.6933125,1.578125,0.0,0.0,20.485037500000004,18.734375,0.27053750000000004,0.234375,0.0413,0.0,0.0413,0.0,-0.2471,0.0,0.0,0.0,20.237937500000005,18.734375,18.709868750000005,17.0546875,0.0,0.0,0.0,0.0,0.0,0.0,74.72055,91.4375,0.5725375,0.609375,5.047537500000001,4.359375,5.89085,5.4375,46.6663,30.25,0.18325,0.1875,121.38615000000001,121.6875,21.442062500000006,20.965625,0.0,0.0,0.0,0.0,0.0,0.0,1.8495625000000002,2.140625,0.0,0.0,11.3020125,11.078125,17.905575000000002,17.46875,141.34910000000002,146.375,0.7674250000000001,0.90625,143.19866250000004,148.515625,30.129718750000002,31.2421875,0.0,0.0,0.0,0.0,0.0,0.0,-0.0591625,0.234375,0.0031250000000000006,0.03125,6.1158375000000005,4.984375,8.015187500000001,6.796875,62.0953125,49.953125,0.741075,0.46875,62.03615,50.1875,16.781387500000005,12.971875,1.102,1.073,1.0,0.88,1.12,1.12,0.998,0.966,1.02,1.12,1.12,1.017,Neutral
2026,ATL,2025,0.2,0.7,0.1,2,17,228.87745000000004,227.1875,1.6694125000000002,1.578125,0.0,0.0,112.30178750000002,112.546875,0.5817,0.875,20.247987500000004,20.421875,30.705812500000004,29.703125,228.44621250000003,226.578125,1.6678500000000003,1.5625,340.74800000000005,339.125,82.25323750000001,82.234375,228.87745000000004,227.1875,1.6694125000000002,1.578125,0.0,0.0,15.979237500000002,18.734375,0.1466375,0.234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.979237500000002,18.734375,16.750768750000002,17.0546875,0.0,0.0,0.0,0.0,0.0,0.0,91.72055,91.4375,0.4312375000000001,0.609375,4.194637500000001,4.359375,5.732150000000001,5.4375,27.925,30.25,0.28325,0.1875,119.64555000000001,121.6875,20.214962500000006,20.965625,0.0,0.0,0.0,0.0,0.0,0.0,3.8785625,2.140625,0.0,0.0,11.3904125,11.078125,18.670075,17.46875,150.5259,146.375,0.913825,0.90625,154.40446250000002,148.515625,32.71451875,31.2421875,0.0,0.0,0.0,0.0,0.0,0.0,0.7234375000000001,0.234375,0.0031250000000000006,0.03125,4.662937500000001,4.984375,6.302887500000001,6.796875,49.995312500000004,49.953125,0.4700750000000001,0.46875,50.71875000000001,50.1875,12.572987500000002,12.971875,1.007,1.058,1.0,1.003,0.923,0.962,0.983,1.028,1.028,1.001,0.936,1.01,Neutral
